t,data
9.768,0.0793927931854121
9.769,0.0745249732868294
9.77,0.0795391252508749
9.771,0.0727838269643905
9.772,0.0682073709773587
9.773,0.0818460980509479
9.774,0.0892829703363999
9.775,0.0624139389857805
9.776,0.0919615262610674
9.777,0.0938782050662788
9.778,0.0824545159387226
9.779,0.0847709528261889
9.78,0.066029964018517
9.781,0.08237342288566
9.782,0.0789388288943563
9.783,0.0880866875995605
9.784,0.0860759015980911
9.785,0.0748031013080638
9.786,0.0808613415068641
9.787,0.0822484524567988
9.788,0.0663413490669982
9.789,0.0829010447941549
9.79,0.0735330749505324
9.791,0.0756841745571509
9.792,0.0843223575593389
9.793,0.0799498001749437
9.794,0.087783306873374
9.795,0.0688000031838288
9.796,0.0697006865177097
9.797,0.0714985101354196
9.798,0.0730881725546454
9.799,0.0766379432709616
9.8,0.067930564570878
9.801,0.0979632816478067
9.802,0.0792761636231258
9.803,0.0911181315091779
9.804,0.068487776910277
9.805,0.0654664632411138
9.806,0.0646143773028548
9.807,0.0805351352254589
9.808,0.0798675084112802
9.809,0.0667017809671556
9.81,0.0553881259585607
9.811,0.0613827742222176
9.812,0.0751970341366087
9.813,0.082390652544503
9.814,0.0924005783256566
9.815,0.0818915969141066
9.816,0.0824760718476733
9.817,0.0731721639178817
9.818,0.0678896396024321
9.819,0.055495434162052
9.82,0.0787763171793905
9.821,0.0617863311466599
9.822,0.0486479731418353
9.823,0.0870304079199643
9.824,0.0741994518917584
9.825,0.0790283864363868
9.826,0.0635063332612064
9.827,0.0728560207182429
9.828,0.0762750905766602
9.829,0.0973867612014477
9.83,0.0816232400452152
9.831,0.0678765117240356
9.832,0.0720343543969258
9.833,0.0638007145984352
9.834,0.085871655404602
9.835,0.0710596160077624
9.836,0.0883562347227195
9.837,0.0720700336933904
9.838,0.0739219418932427
9.839,0.0641166808234973
9.84,0.0668987350123745
9.841,0.0860697898492704
9.842,0.0852358967180103
9.843,0.0742484922935213
9.844,0.0866986043845149
9.845,0.0776401048416294
9.846,0.0613602424831484
9.847,0.0657236729681898
9.848,0.0672209377623946
9.849,0.0713600985592728
9.85,0.0770260128067029
9.851,0.0768329946958118
9.852,0.0684794708200944
9.853,0.0781349415575024
9.854,0.0646783906992461
9.855,0.0781499294388244
9.856,0.0562588998109159
9.857,0.0734347626570921
9.858,0.0841034837827752
9.859,0.076445418548835
9.86,0.0889193526077534
9.861,0.0724311042729235
9.862,0.0769367791357347
9.863,0.0705055578835566
9.864,0.0723007956728536
9.865,0.0819003114017752
9.866,0.0788693390735125
9.867,0.0597211008689345
9.868,0.0740913145137246
9.869,0.0800991230724529
9.87,0.0700654915497637
9.871,0.0648442616937459
9.872,0.0771732511560737
9.873,0.0820329777278446
9.874,0.0849310181060528
9.875,0.0997917415139264
9.876,0.0861064276702693
9.877,0.0798151720489598
9.878,0.0806974786621277
9.879,0.0831893706909994
9.88,0.0810857918116599
9.881,0.0722659788814551
9.882,0.0575605386697302
9.883,0.0751868921452474
9.884,0.0601665247618152
9.885,0.0731755708725158
9.886,0.0699072651462531
9.887,0.0732761784233651
9.888,0.0909651276997665
9.889,0.0869542327946909
9.89,0.094710088190529
9.891,0.0708504792858003
9.892,0.0570380398814091
9.893,0.0879667281006448
9.894,0.0797798840620028
9.895,0.0768149264613701
9.896,0.0622470806072232
9.897,0.0757814178835831
9.898,0.0662306970236478
9.899,0.0730863096310566
9.9,0.0675087291278265
9.901,0.0696881537026188
9.902,0.0913690129080053
9.903,0.0948495146123652
9.904,0.0696364264407977
9.905,0.0697319117952928
9.906,0.0819813011701758
9.907,0.0830216250024923
9.908,0.0591999267513386
9.909,0.0672016788214809
9.91,0.063565232239903
9.911,0.0796297701235111
9.912,0.0878561189760675
9.913,0.071241920324555
9.914,0.08107810620058
9.915,0.0675840242678855
9.916,0.0705126203212296
9.917,0.0877823832512064
9.918,0.0769943753695754
9.919,0.0805656573894991
9.92,0.0838042740154962
9.921,0.0643614118834903
9.922,0.0834267948980173
9.923,0.0674357360510991
9.924,0.0848144028295912
9.925,0.0839289774842308
9.926,0.0884787004019945
9.927,0.0793822221645372
9.928,0.0826773584766702
9.929,0.0706660763665578
9.93,0.0602382727550577
9.931,0.0698997691869644
9.932,0.0818941698366303
9.933,0.0704234289129413
9.934,0.076232724071221
9.935,0.0857384280452147
9.936,0.0907295465626088
9.937,0.0742288535208571
9.938,0.0666807917113243
9.939,0.067908861266193
9.94,0.0938398300433097
9.941,0.0565191264506357
9.942,0.0770807979163095
9.943,0.0717664437853297
9.944,0.074103030352171
9.945,0.0572229779865551
9.946,0.0603379504447858
9.947,0.0908354119401415
9.948,0.0574525284439222
9.949,0.0901599232804275
9.95,0.0718689515877923
9.951,0.0725711920666664
9.952,0.0713220656345525
9.953,0.0657686937893043
9.954,0.0820184142085769
9.955,0.0715958491834583
9.956,0.0788206081760875
9.957,0.0846084533656146
9.958,0.07840725760754
9.959,0.0746881940996514
9.96,0.0880057945398396
9.961,0.0632320106238313
9.962,0.0652361086060627
9.963,0.0731634170354719
9.964,0.0565351861790162
9.965,0.0809270283613754
9.966,0.0691743495272259
9.967,0.0715886001789832
9.968,0.0692725581352733
9.969,0.0948739369837669
9.97,0.0689181667630347
9.971,0.0748389509537296
9.972,0.0700081715891709
9.973,0.0766262184291679
9.974,0.0754628793298334
9.975,0.0823815314075475
9.976,0.0630998252139867
9.977,0.0715334606323147
9.978,0.0568382394823491
9.979,0.0776423302457319
9.98,0.0843768856188872
9.981,0.0790846629896753
9.982,0.0666279802155296
9.983,0.0801347588159884
9.984,0.0696970971341337
9.985,0.0733921855814225
9.986,0.0798631907723377
9.987,0.0587058671850195
9.988,0.0660934925867515
9.989,0.0705368672938783
9.99,0.0776534076527762
9.991,0.0727434561372916
9.992,0.0734189073778974
9.993,0.0701704616711072
9.994,0.0933046662731711
9.995,0.0782041715969392
9.996,0.0652970921221231
9.997,0.0791824763830185
9.998,0.0536446248146417
9.999,0.0841039544199509
10,1.0534112216854
10.001,1.08097354247717
10.002,1.05821466684471
10.003,1.07281581531341
10.004,1.06186820664828
10.005,1.07727608095253
10.006,1.06827303736072
10.007,1.07055231409439
10.008,1.09227175218967
10.009,1.06488993923333
10.01,1.08348924395431
10.011,1.06733256263802
10.012,1.0709942113962
10.013,1.08770043534648
10.014,1.07978215421845
10.015,1.0794276969846
10.016,1.08654232371776
10.017,1.06911892370199
10.018,1.0733337224939
10.019,1.07896337171956
10.02,1.0772551265897
10.021,1.08417013616204
10.022,1.05740354329201
10.023,1.0659243094226
10.024,1.06238710507885
10.025,1.05953271575201
10.026,1.08088061810269
10.027,1.07057311011586
10.028,1.0644369700902
10.029,1.07300128098414
10.03,1.05761402710893
10.031,1.06276703692063
10.032,1.07812397207219
10.033,1.0576984621297
10.034,1.09003781881063
10.035,1.06185125708202
10.036,1.07444918735443
10.037,1.06775142129861
10.038,1.07330082503481
10.039,1.07911955643435
10.04,1.08723364207435
10.041,1.08715273804274
10.042,1.07073752769662
10.043,1.07320465490276
10.044,1.0774436710965
10.045,1.09159481029008
10.046,1.08399478971161
10.047,1.05861095690014
10.048,1.06766484199609
10.049,1.06374695211473
10.05,1.06559648754326
10.051,1.0821638915961
10.052,1.07030538753076
10.053,1.09100013685397
10.054,1.08025855708094
10.055,1.07821188494615
10.056,1.0959526294258
10.057,1.07109871958891
10.058,1.07868814295085
10.059,1.08112249953991
10.06,1.06856811354419
10.061,1.07686749187307
10.062,1.06082161834322
10.063,1.0853356309046
10.064,1.09398248675815
10.065,1.07807992976095
10.066,1.05311644900127
10.067,1.09381503954861
10.068,1.06219953766719
10.069,1.06230635836488
10.07,1.06638493678819
10.071,1.07230949148065
10.072,1.06111498693114
10.073,1.10548981664687
10.074,1.06568129422724
10.075,1.08384560821427
10.076,1.08184722404515
10.077,1.0665340010554
10.078,1.06579909776712
10.079,1.09181937257416
10.08,1.08224987500017
10.081,1.06398786170151
10.082,1.07219987538613
10.083,1.07387167603953
10.084,1.08137743107104
10.085,1.0847697215607
10.086,1.08502931478657
10.087,1.08475084368068
10.088,1.07797736847693
10.089,1.0918255489976
10.09,1.06658665801339
10.091,1.09581844732663
10.092,1.08179158383663
10.093,1.08958619002728
10.094,1.0727872599775
10.095,1.06726218642684
10.096,1.08038600305661
10.097,1.07976589026944
10.098,1.07990039568676
10.099,1.07705832313788
10.1,1.08180233298925
10.101,1.07999987951296
10.102,1.06730362645178
10.103,1.0613314465315
10.104,1.07958514276345
10.105,1.07672351685681
10.106,1.07995531453258
10.107,1.06016129371298
10.108,1.06853319649529
10.109,1.07699864323095
10.11,1.08844863087835
10.111,1.06302206574684
10.112,1.07631088545291
10.113,1.07719336624348
10.114,1.07785632970444
10.115,1.06689384884684
10.116,1.06683262592152
10.117,1.06951523117956
10.118,1.07568704811793
10.119,1.07986624837516
10.12,1.09568244265089
10.121,1.05901549838105
10.122,1.08491178544513
10.123,1.0854326905575
10.124,1.07399206136791
10.125,1.06552249588935
10.126,1.07153389268079
10.127,1.07163736870944
10.128,1.08078172790772
10.129,1.07744114225067
10.13,1.08216284023852
10.131,1.07420024584259
10.132,1.08085790153121
10.133,1.07402442831514
10.134,1.09292535272754
10.135,1.06795135255758
10.136,1.08232957608629
10.137,1.09755501853979
10.138,1.06918705301229
10.139,1.07570610652673
10.14,1.08269204038266
10.141,1.07590373786083
10.142,1.08454016638644
10.143,1.07796152474597
10.144,1.08867047188361
10.145,1.07283748094347
10.146,1.05771741262176
10.147,1.08289326573554
10.148,1.07139804160016
10.149,1.07547136545267
10.15,1.08131135090869
10.151,1.05560335369931
10.152,1.07140723505353
10.153,1.0808748447988
10.154,1.05219361758234
10.155,1.06383132931847
10.156,1.06683514021758
10.157,1.0701467347375
10.158,1.08165018972473
10.159,1.0617168722143
10.16,1.07373841014539
10.161,1.08132914252417
10.162,1.07969979007822
10.163,1.07563515745253
10.164,1.08056245399518
10.165,1.09075580772543
10.166,1.07625633121589
10.167,1.09125598160546
10.168,1.09299788488914
10.169,1.07018633580625
10.17,1.07107462580613
10.171,1.0810740952923
10.172,1.06748433754637
10.173,1.05844630804473
10.174,1.07771736391903
10.175,1.07935435666827
10.176,1.07697207934833
10.177,1.06537997051665
10.178,1.07107799643541
10.179,1.08530319939599
10.18,1.07679983072917
10.181,1.0730673117764
10.182,1.06925940992258
10.183,1.07136819094115
10.184,1.07529741215872
10.185,1.07804110786729
10.186,1.06797898029546
10.187,1.06504216040658
10.188,1.07543829625579
10.189,1.07663040994894
10.19,1.07534175266626
10.191,1.06884248352794
10.192,1.05840011575329
10.193,1.07328276065506
10.194,1.08365751784828
10.195,1.09310738774286
10.196,1.08016696772742
10.197,1.07836073267301
10.198,1.07962811978218
10.199,1.07608029867975
10.2,1.06687531334612
10.201,1.06890438714098
10.202,1.06352136871326
10.203,1.07354272034199
10.204,1.07684023845388
10.205,1.08340552860849
10.206,1.0709139123261
10.207,1.06541361649831
10.208,1.07826815752213
10.209,1.06063625616309
10.21,1.06457028665626
10.211,1.05894756992563
10.212,1.07559029209589
10.213,1.07827089504157
10.214,1.06491391496838
10.215,1.07266415034516
10.216,1.08147914076082
10.217,1.07732662642329
10.218,1.07221902773874
10.219,1.07563167422908
10.22,1.07329403469572
10.221,1.06217187143418
10.222,1.0800689767429
10.223,1.08276002463033
10.224,1.07753019659271
10.225,1.0785147872927
10.226,1.07895196532117
10.227,1.07842416456503
10.228,1.07045510123866
10.229,1.07900396053387
10.23,1.07995265889115
10.231,1.08876885770335
10.232,1.05809244282328
10.233,1.05968082926788
10.234,1.08155610220913
10.235,1.08632801630511
10.236,1.0781619374279
10.237,1.06302531175053
10.238,1.06927661365325
10.239,1.08513687001985
10.24,1.08732217208782
10.241,1.08207703636717
10.242,1.06028021645193
10.243,1.07952580429388
10.244,1.05556861222139
10.245,1.07726203541647
10.246,1.07379748545259
10.247,1.08258558952934
10.248,1.0737212308299
10.249,1.06464222136767
10.25,1.0719926838643
10.251,1.07377354504115
10.252,1.06003178683848
10.253,1.07807898291268
10.254,1.06617875288858
10.255,1.08614622718258
10.256,1.07986304558223
10.257,1.07000481783924
10.258,1.0638515736596
10.259,1.05817920614313
10.26,1.08394365727414
10.261,1.08816868870366
10.262,1.07766765971142
10.263,1.06910103704196
10.264,1.0797629130756
10.265,1.07553787166596
10.266,1.07773371734887
10.267,1.09225818325411
10.268,1.07296849704429
10.269,1.07617307190556
10.27,1.06325506237516
10.271,1.06777830684179
10.272,1.08527711458433
10.273,1.06950544320093
10.274,1.05654871828237
10.275,1.08062675036184
10.276,1.08076406223291
10.277,1.08018156611651
10.278,1.08327275387081
10.279,1.06831394859728
10.28,1.07857855140375
10.281,1.0724745313132
10.282,1.07937818977715
10.283,1.06624531204397
10.284,1.07766900451823
10.285,1.07292846164944
10.286,1.09442102860867
10.287,1.07382118931582
10.288,1.07921224339198
10.289,1.0795984199391
10.29,1.06998255050394
10.291,1.08684112086147
10.292,1.07907786235962
10.293,1.08527958016136
10.294,1.06822560750921
10.295,1.06691142740807
10.296,1.0804248772108
10.297,1.08184820746125
10.298,1.08116658443235
10.299,1.08481048864638
10.3,1.07572865114826
10.301,1.07391690361036
10.302,1.06451440329291
10.303,1.07592418844874
10.304,1.08064680896715
10.305,1.0875394606453
10.306,1.06772324371693
10.307,1.07982128999875
10.308,1.08243397150131
10.309,1.08596915183647
10.31,1.07367567318179
10.311,1.06419204615355
10.312,1.07081436593285
10.313,1.06709209132229
10.314,1.07482405749294
10.315,1.0585933687721
10.316,1.0684038358821
10.317,1.0690879874591
10.318,1.08268762002325
10.319,1.08479147781636
10.32,1.08024126981259
10.321,1.06842656554533
10.322,1.06917512518119
10.323,1.05786753352861
10.324,1.08823422353839
10.325,1.05655725353314
10.326,1.08329284108777
10.327,1.06356435030383
10.328,1.07552984477647
10.329,1.07268459206196
10.33,1.08287593491187
10.331,1.08898170385044
10.332,1.07244775341161
10.333,1.08829856569241
10.334,1.06069283685258
10.335,1.06152963673553
10.336,1.0815038948419
10.337,1.0804451870555
10.338,1.07651993677593
10.339,1.05855297846003
10.34,1.08272950025941
10.341,1.08720891699515
10.342,1.07652731146369
10.343,1.07329201694377
10.344,1.06458648570452
10.345,1.0728745073094
10.346,1.08536527226186
10.347,1.07587245622409
10.348,1.07489515205551
10.349,1.08064104468205
10.35,1.06733250403276
10.351,1.07110926821672
10.352,1.06254421637749
10.353,1.05909627561156
10.354,1.07144174246203
10.355,1.08375121832871
10.356,1.07084340336078
10.357,1.0838992939827
10.358,1.06659247883568
10.359,1.07391913706961
10.36,1.06758054459753
10.361,1.07952048506315
10.362,1.08068172381323
10.363,1.06958212633357
10.364,1.06642940746783
10.365,1.04608752855043
10.366,1.06024591323827
10.367,1.08366782930419
10.368,1.09514627850948
10.369,1.07911060051144
10.37,1.07537729404417
10.371,1.08035181858335
10.372,1.05841818605212
10.373,1.08556992185762
10.374,1.07682945780468
10.375,1.06660399492734
10.376,1.07503900447798
10.377,1.07564865016085
10.378,1.07601282581612
10.379,1.08454392770639
10.38,1.07624648471147
10.381,1.07618134915439
10.382,1.08946049500529
10.383,1.05229253702776
10.384,1.07893961198027
10.385,1.06064530440637
10.386,1.07724953351377
10.387,1.09063783595742
10.388,1.05802582437311
10.389,1.07610984006503
10.39,1.06726543858036
10.391,1.08332021249375
10.392,1.07816146297232
10.393,1.06294834950382
10.394,1.08112261353937
10.395,1.08300245563129
10.396,1.06550217067545
10.397,1.06913396230154
10.398,1.08900176025075
10.399,1.07150102997988
10.4,1.08393210358252
10.401,1.08997104260909
10.402,1.08437372142671
10.403,1.08904039110105
10.404,1.07051433022503
10.405,1.08392254186105
10.406,1.09019806453365
10.407,1.08659217615807
10.408,1.09314499647608
10.409,1.05798596977123
10.41,1.0830170457494
10.411,1.07688671585373
10.412,1.07739955310731
10.413,1.08663650620107
10.414,1.07511309011685
10.415,1.08123261859701
10.416,1.06618537465528
10.417,1.07678298478853
10.418,1.08073497340136
10.419,1.07541044715717
10.42,1.0704919171826
10.421,1.08494925924319
10.422,1.09083971933351
10.423,1.07966773465326
10.424,1.06314521053877
10.425,1.07526880486071
10.426,1.07399340672894
10.427,1.0496571568848
10.428,1.07213927016714
10.429,1.08131795345224
10.43,1.08206314089363
10.431,1.05481103903013
10.432,1.07227316060632
10.433,1.08319292320893
10.434,1.06866964139
10.435,1.08184221027903
10.436,1.06463860603409
10.437,1.08448440003013
10.438,1.08909128434953
10.439,1.08313669976941
10.44,1.0732179892543
10.441,1.07454779428134
10.442,1.06860414106439
10.443,1.07061695910373
10.444,1.08123100467486
10.445,1.07582260397925
10.446,1.07650660876477
10.447,1.08366160936388
10.448,1.08081981162291
10.449,1.07729726567516
10.45,1.0848624365181
10.451,1.07565999620978
10.452,1.06210789142068
10.453,1.07408359653499
10.454,1.09374899350801
10.455,1.07270672375005
10.456,1.06323320164918
10.457,1.07692864303902
10.458,1.07053590529993
10.459,1.08343609197093
10.46,1.08702763766776
10.461,1.07412034725259
10.462,1.08489407563655
10.463,1.07162911699223
10.464,1.06994070144953
10.465,1.06053210967917
10.466,1.07044995436198
10.467,1.08913649740726
10.468,1.07780055756459
10.469,1.068472276049
10.47,1.06894332470243
10.471,1.07024322511119
10.472,1.08371451292748
10.473,1.07513343615842
10.474,1.07687703431965
10.475,1.07665606117577
10.476,1.07388160063104
10.477,1.05857811058395
10.478,1.08864732455106
10.479,1.05914335017925
10.48,1.04869533535964
10.481,1.07052457105955
10.482,1.082246896315
10.483,1.07468288210216
10.484,1.07236687318447
10.485,1.07345247183109
10.486,1.07889557951353
10.487,1.07897047848159
10.488,1.08281754563631
10.489,1.0674338856208
10.49,1.06553189604707
10.491,1.08325351980701
10.492,1.07188026717669
10.493,1.0679874654083
10.494,1.06350329143641
10.495,1.06463509345157
10.496,1.07119967968573
10.497,1.08068430656638
10.498,1.06402936130921
10.499,1.09024858464336
10.5,1.08989171069205
10.501,1.08745867400233
10.502,1.07604542667556
10.503,1.07074009979679
10.504,1.08550934073203
10.505,1.07521975444327
10.506,1.07782061905544
10.507,1.08566149406057
10.508,1.05723702978198
10.509,1.08658722704567
10.51,1.06989351081069
10.511,1.05779311106425
10.512,1.07230771308694
10.513,1.06578509830825
10.514,1.0662498987761
10.515,1.06541405227283
10.516,1.08115505006651
10.517,1.06754913961227
10.518,1.06928035660777
10.519,1.0764449362911
10.52,1.06128409232371
10.521,1.08388281954493
